1588809554250,9120281,7,0
4.46757852926742E+018,1911320027,1,0
1588809555000,9119630,7,0
3.17054183658457E+018,1911320030,1,0
1588809555750,9120073,7,0
1.87350514390218E+018,1911320033,1,0
1588809556500,9119161,7,0
5.76468451219585E+017,1911320036,1,0
1588809557250,9118178,7,0
-7.2056824146386E+017,1911320038,1,0
1588809558000,9117716,7,0
-2.01760493414634E+018,1911320041,1,0
1588809558750,9119294,7,0
-3.31464162682894E+018,1911320044,1,0
1588809559500,9118943,7,0
-4.6116783195117E+018,1911320047,1,0
1588809560250,9117154,7,0
-5.90871501219476E+018,1911320050,1,0
1588809561000,9117309,7,0
-7.20575170487725E+018,1911320053,1,0
1588809561750,9117757,7,0
-8.50278839755988E+018,1911320056,1,0
1588809562500,9118019,7,0
8.64691898346707E+018,1911320059,1,0
1588809563250,9117503,7,0
7.34988229078405E+018,1911320062,1,0
1588809564000,9118301,7,0
6.05284559810172E+018,1911320065,1,0
1588809564750,9118876,7,0
4.75580890541911E+018,1911320068,1,0
1588809565500,9120163,7,0
3.45877221273668E+018,1911320071,1,0
1588809566250,9120369,7,0
2.16173552005425E+018,1911320074,1,0
1588809567000,9121572,7,0
8.64698827371804E+017,1911320077,1,0
1588809567750,9121484,7,0
-4.32337865311013E+017,1911320079,1,0
1588809568500,9122688,7,0
-1.72937455799371E+018,1911320082,1,0
1588809569250,9120454,7,0
-3.02641125067682E+018,1911320085,1,0
1588809570000,9121244,7,0
-4.32344794335916E+018,1911320088,1,0
1588809570750,9122441,7,0
-5.62048463604144E+018,1911320091,1,0
1588809571500,9123632,7,0
-6.91752132872405E+018,1911320094,1,0
1588809572250,9124019,7,0
-8.21455802140643E+018,1911320097,1,0
1588809573000,9125399,7,0
8.93514935962066E+018,1911320100,1,0
1588809573750,9127446,7,0
7.63811266693822E+018,1911320103,1,0
1588809574500,9126524,7,0
6.34107597425567E+018,1911320106,1,0
1588809575250,9127100,7,0
5.04403928157318E+018,1911320109,1,0
1588809576000,9128966,7,0
3.74700258889057E+018,1911320112,1,0
1588809576750,9130033,7,0
2.44996589620821E+018,1911320115,1,0
1588809577500,9128942,7,0
1.15292920352541E+018,1911320118,1,0
1588809578250,9131212,7,0
-1.44107489156895E+017,1911320120,1,0
1588809579000,9131564,7,0
-1.44114418183931E+018,1911320123,1,0
1588809579750,9133742,7,0
-2.73818087452154E+018,1911320126,1,0
1588809580500,9134064,7,0
-4.03521756720446E+018,1911320129,1,0
1588809581250,9131990,7,0
-5.33225425988727E+018,1911320132,1,0
1588809582000,9133249,7,0
-6.62929095256972E+018,1911320135,1,0
1588809582750,9132417,7,0
-7.92632764525296E+018,1911320138,1,0
1588809583500,9131773,7,0
-9.22336433793574E+018,1911320141,1,0
1588809584250,9131681,7,0
7.92634304309088E+018,1911320144,1,0
1588809585000,9131750,7,0
6.62930635040838E+018,1911320147,1,0
1588809585750,9130872,7,0
5.3322696577253E+018,1911320150,1,0
1588809586500,9129057,7,0
4.0352329650424E+018,1911320153,1,0
1588809587250,9129409,7,0
2.73819627235953E+018,1911320156,1,0
1588809588000,9129164,7,0
1.44115957967693E+018,1911320159,1,0
1588809588750,9129575,7,0
1.44122886994507E+017,1911320162,1,0
1588809589500,9130464,7,0
-1.15291380568802E+018,1911320164,1,0
1588809590250,9130781,7,0
-2.44995049837056E+018,1911320167,1,0
1588809591000,9130811,7,0
-3.74698719105329E+018,1911320170,1,0
1588809591750,9131712,7,0
-5.04402388373585E+018,1911320173,1,0
1588809592500,9130771,7,0
-6.34106057641893E+018,1911320176,1,0
1588809593250,9129886,7,0
-7.63809726910153E+018,1911320179,1,0
1588809594000,9131824,7,0
-8.93513396178367E+018,1911320182,1,0
1588809594750,9133229,7,0
8.21457341924329E+018,1911320185,1,0
1588809595500,9133864,7,0
6.91753672656095E+018,1911320188,1,0
